candidate_id,area,crop_path,image_id,captured_at,year,lat,lon,compass_angle,is_pano,creator_username,source_url,license,n_panels_detected,height_native,n_views,ocr_status,ocr_text,ocr_conf
koreatown/1571092247072573_0,koreatown,crops/koreatown/1571092247072573_0.jpg,1571092247072573,2024-04-17T21:37:43.082000+00:00,2024,34.052797999529,-118.29780819681,117.17890017674,False,dan613,https://www.mapillary.com/app/?pKey=1571092247072573,CC BY-SA 4.0,1,439,1,unknown,SON CRISG,0.642
koreatown/2904772606447639_0,koreatown,crops/koreatown/2904772606447639_0.jpg,2904772606447639,2020-01-18T23:00:55.123000+00:00,2020,34.06358,-118.294468,90.853790283203,False,cfwarren3,https://www.mapillary.com/app/?pKey=2904772606447639,CC BY-SA 4.0,1,337,1,parking,Y | TOW-AWA | NO | STOPPING | 9AM | 7AM- | 4PM-7PM | NO | PARKING | ANY TIME,0.981
koreatown/132877705551533_0,koreatown,crops/koreatown/132877705551533_0.jpg,132877705551533,2020-01-23T23:08:11.269000+00:00,2020,34.052689,-118.303732,270.74359130859,False,cfwarren3,https://www.mapillary.com/app/?pKey=132877705551533,CC BY-SA 4.0,1,315,1,unknown,ALUX | NAHUAL | EN CONCIERTO | SAB 29 FEB | 323-694-9949 | TICKETON,0.987
koreatown/1107416096447373_0,koreatown,crops/koreatown/1107416096447373_0.jpg,1107416096447373,2020-01-17T22:58:10.131000+00:00,2020,34.057783,-118.294509,258.24395751953,False,cfwarren3,https://www.mapillary.com/app/?pKey=1107416096447373,CC BY-SA 4.0,1,327,1,unknown,A,0.882
koreatown/479522773166628_0,koreatown,crops/koreatown/479522773166628_0.jpg,479522773166628,2015-09-11T00:19:02.694000+00:00,2015,34.068163,-118.302873,358.7328,False,canadarunner,https://www.mapillary.com/app/?pKey=479522773166628,CC BY-SA 4.0,2,315,1,parking,8AM=1 | 10AM | 2 | HOUR | PARKING | BAMPM,0.92
koreatown/768755117175174_0,koreatown,crops/koreatown/768755117175174_0.jpg,768755117175174,2019-12-21T19:32:55.166000+00:00,2019,34.067186,-118.303478,89.999969482422,False,mikaeljudah,https://www.mapillary.com/app/?pKey=768755117175174,CC BY-SA 4.0,2,303,1,parking,8AM 10AM | 2HOUR | PARKING | 8AM 6PM,0.951
koreatown/777782219594075_0,koreatown,crops/koreatown/777782219594075_0.jpg,777782219594075,2020-01-18T23:59:29.178000+00:00,2020,34.069146,-118.291296,272.30438232422,False,cfwarren3,https://www.mapillary.com/app/?pKey=777782219594075,CC BY-SA 4.0,1,294,1,unknown,BRYNDIS | CAMINANTES | RAMIBEZ | DEAGUST | FUSITIVOS-GRUPO VENUS | SAB 15 FEB | 323-244-2540,0.982
koreatown/951616358941478_0,koreatown,crops/koreatown/951616358941478_0.jpg,951616358941478,2016-10-19T20:33:17.913000+00:00,2016,34.06848307303,-118.30902698824,19.902899219605,False,jopparn,https://www.mapillary.com/app/?pKey=951616358941478,CC BY-SA 4.0,1,295,2,parking,TOW-AWAY | NOS | STOPD | ING | THE | EROS | TIME | ANY | 380E,0.963
koreatown/598029561590701_0,koreatown,crops/koreatown/598029561590701_0.jpg,598029561590701,2017-08-10T07:48:20+00:00,2017,34.063438055556,-118.30791305556,270.9685790899,False,mly_la,https://www.mapillary.com/app/?pKey=598029561590701,CC BY-SA 4.0,2,304,1,parking,8AM | 30 | PARKING | 8,0.918
koreatown/294358228906432_0,koreatown,crops/koreatown/294358228906432_0.jpg,294358228906432,2017-07-17T07:25:57+00:00,2017,34.065073055556,-118.29176305556,179.32995053659,False,mly_la,https://www.mapillary.com/app/?pKey=294358228906432,CC BY-SA 4.0,3,296,1,parking,THRU | TRAFFIC | MERGE | LEFT | -CROLOC | TOW-AWAY | NO STOPPING | 7AM=9AM | 4PM=7PH,0.95
koreatown/376348350388874_0,koreatown,crops/koreatown/376348350388874_0.jpg,376348350388874,2020-01-20T23:28:57.105000+00:00,2020,34.060719,-118.30972,271.75036621094,False,cfwarren3,https://www.mapillary.com/app/?pKey=376348350388874,CC BY-SA 4.0,2,317,1,parking,TAH=2PH | 2HOUR | PARKING | 6Ps,0.845
koreatown/840835610181444_0,koreatown,crops/koreatown/840835610181444_0.jpg,840835610181444,2017-07-19T16:19:51+00:00,2017,34.069464722222,-118.30788805556,89.121153818259,False,mly_la,https://www.mapillary.com/app/?pKey=840835610181444,CC BY-SA 4.0,3,302,1,parking,SCHOOL | PARKING | 8AM6P,0.896
koreatown/411175521628713_0,koreatown,crops/koreatown/411175521628713_0.jpg,411175521628713,2024-04-17T21:42:04.086000+00:00,2024,34.052562681323,-118.29902384042,180.47539002473,False,dan613,https://www.mapillary.com/app/?pKey=411175521628713,CC BY-SA 4.0,2,318,1,unknown,OVER 6.000 LBS | 12800m-37,0.815
koreatown/1252215821948408_0,koreatown,crops/koreatown/1252215821948408_0.jpg,1252215821948408,2016-10-19T18:53:31.585000+00:00,2016,34.06177023609,-118.30721992794,273.29054950086,False,jopparn,https://www.mapillary.com/app/?pKey=1252215821948408,CC BY-SA 4.0,1,295,1,parking,15 | MINUTE | PARKING | 8AM T0 6PM,0.896
koreatown/293927392200513_0,koreatown,crops/koreatown/293927392200513_0.jpg,293927392200513,2020-01-24T00:58:08.171000+00:00,2020,34.065314,-118.309123,211.67016601562,False,cfwarren3,https://www.mapillary.com/app/?pKey=293927392200513,CC BY-SA 4.0,1,391,1,unknown,2,0.55
koreatown/470746617533294_0,koreatown,crops/koreatown/470746617533294_0.jpg,470746617533294,2020-01-23T23:41:33.177000+00:00,2020,34.063444,-118.309079,91.757781982422,False,turne514,https://www.mapillary.com/app/?pKey=470746617533294,CC BY-SA 4.0,1,274,13,parking,7AM | 9AM | 4PM | 7PM,0.995
koreatown/486109869472373_0,koreatown,crops/koreatown/486109869472373_0.jpg,486109869472373,2016-10-19T18:55:51.773000+00:00,2016,34.063094802132,-118.30786245961,4.0769771663776,False,jopparn,https://www.mapillary.com/app/?pKey=486109869472373,CC BY-SA 4.0,2,272,1,parking,PARKING,0.999
koreatown/932663620882924_0,koreatown,crops/koreatown/932663620882924_0.jpg,932663620882924,2020-01-20T23:43:11.147000+00:00,2020,34.054501,-118.309389,268.630859375,False,cfwarren3,https://www.mapillary.com/app/?pKey=932663620882924,CC BY-SA 4.0,2,299,1,parking,PARKING | ONLY | 1l2PM,0.857
koreatown/219466769627236_0,koreatown,crops/koreatown/219466769627236_0.jpg,219466769627236,2020-01-25T00:41:03.195000+00:00,2020,34.061937,-118.29577,283.42059326172,False,turne514,https://www.mapillary.com/app/?pKey=219466769627236,CC BY-SA 4.0,2,343,1,unknown,V,0.669
koreatown/591609588583290_0,koreatown,crops/koreatown/591609588583290_0.jpg,591609588583290,2020-01-25T00:02:04.170000+00:00,2020,34.063321,-118.309159,178.02307128906,False,turne514,https://www.mapillary.com/app/?pKey=591609588583290,CC BY-SA 4.0,2,288,1,parking,PASSENGER | LOADING ONLY | PARKING | 8AM1IAM | 18ouw | PARKING | BAM'6PM,0.879
koreatown/1107495826966059_0,koreatown,crops/koreatown/1107495826966059_0.jpg,1107495826966059,2024-03-27T18:43:01.805000+00:00,2024,34.05769841297,-118.29131983073,268.43128617213,False,dan613,https://www.mapillary.com/app/?pKey=1107495826966059,CC BY-SA 4.0,1,276,2,parking,7AM=7PM | EXCEPT SAT AND SUN,0.936
koreatown/300426311691298_0,koreatown,crops/koreatown/300426311691298_0.jpg,300426311691298,2019-12-21T19:49:05.191000+00:00,2019,34.069179,-118.302916,0.59326171875,False,mikaeljudah,https://www.mapillary.com/app/?pKey=300426311691298,CC BY-SA 4.0,1,266,1,parking,NOPARKING | 8AM | 6PM | 2,0.982
koreatown/517505909632199_0,koreatown,crops/koreatown/517505909632199_0.jpg,517505909632199,2015-09-11T00:19:42.696000+00:00,2015,34.069576,-118.30292,0.8952332,False,canadarunner,https://www.mapillary.com/app/?pKey=517505909632199,CC BY-SA 4.0,3,263,1,parking,NOPARKING | 6PM | 8AM | 2 | 8AM | 6PM | NO | PARKING,0.993
koreatown/1379803169072446_0,koreatown,crops/koreatown/1379803169072446_0.jpg,1379803169072446,2019-12-21T19:48:45.219000+00:00,2019,34.068105,-118.302852,0.0,False,mikaeljudah,https://www.mapillary.com/app/?pKey=1379803169072446,CC BY-SA 4.0,2,261,1,parking,2 | HOUR | PARKING,1.0
koreatown/492959478690089_0,koreatown,crops/koreatown/492959478690089_0.jpg,492959478690089,2017-08-04T08:42:40+00:00,2017,34.061571388889,-118.29174472222,179.10448905064,False,mly_la,https://www.mapillary.com/app/?pKey=492959478690089,CC BY-SA 4.0,2,261,1,unknown,P,0.997
koreatown/4307857002592599_0,koreatown,crops/koreatown/4307857002592599_0.jpg,4307857002592599,2020-01-18T23:02:21.185000+00:00,2020,34.063634,-118.290884,85.264312744141,False,cfwarren3,https://www.mapillary.com/app/?pKey=4307857002592599,CC BY-SA 4.0,2,762,1,unknown,,0.0
koreatown/886416535424089_0,koreatown,crops/koreatown/886416535424089_0.jpg,886416535424089,2017-07-17T07:25:20+00:00,2017,34.069381388889,-118.29176138889,265.41674764036,False,mly_la,https://www.mapillary.com/app/?pKey=886416535424089,CC BY-SA 4.0,2,257,3,unknown,294 | 308 | 318 | ATR | 76,0.971
koreatown/1132788567235033_0,koreatown,crops/koreatown/1132788567235033_0.jpg,1132788567235033,2020-01-20T22:25:51.106000+00:00,2020,34.063527,-118.309112,1.232666015625,False,cfwarren3,https://www.mapillary.com/app/?pKey=1132788567235033,CC BY-SA 4.0,1,282,1,parking,7AM°7PM | EXCEPT SAT AND SUN | TRARS RSTE CIDOTE,0.824
koreatown/1121292055016559_0,koreatown,crops/koreatown/1121292055016559_0.jpg,1121292055016559,2020-01-23T23:43:08.248000+00:00,2020,34.063284,-118.301641,180.0,False,cfwarren3,https://www.mapillary.com/app/?pKey=1121292055016559,CC BY-SA 4.0,2,270,1,parking,TIOUR | PARKING | 6r.,0.879
koreatown/524045278604042_0,koreatown,crops/koreatown/524045278604042_0.jpg,524045278604042,2019-12-21T19:47:36.136000+00:00,2019,34.067183,-118.302355,272.43969726562,False,mikaeljudah,https://www.mapillary.com/app/?pKey=524045278604042,CC BY-SA 4.0,2,256,1,parking,2 | PARKING | 6P,0.947
koreatown/1439332196419945_0,koreatown,crops/koreatown/1439332196419945_0.jpg,1439332196419945,2017-08-10T07:48:28+00:00,2017,34.062906388889,-118.30786805556,358.92137313804,False,mly_la,https://www.mapillary.com/app/?pKey=1439332196419945,CC BY-SA 4.0,1,273,1,parking,7 | P | PUBLIC | PARNSG,0.848
koreatown/277795054067214_0,koreatown,crops/koreatown/277795054067214_0.jpg,277795054067214,2017-08-10T07:52:18+00:00,2017,34.057646388889,-118.30150138889,287.47812925896,False,mly_la,https://www.mapillary.com/app/?pKey=277795054067214,CC BY-SA 4.0,1,246,1,unknown,TO | CESA | NOO | 666,0.988
koreatown/1350938548625309_0,koreatown,crops/koreatown/1350938548625309_0.jpg,1350938548625309,2017-08-10T07:49:51+00:00,2017,34.059641388889,-118.30791638889,271.05470349541,False,mly_la,https://www.mapillary.com/app/?pKey=1350938548625309,CC BY-SA 4.0,2,250,1,parking,10AM | 1HOUR | PARKING | 8AM=6PM,0.961
koreatown/1681257895409201_0,koreatown,crops/koreatown/1681257895409201_0.jpg,1681257895409201,2016-10-19T18:24:14.601000+00:00,2016,34.061862602735,-118.30082280997,279.78594687642,False,jopparn,https://www.mapillary.com/app/?pKey=1681257895409201,CC BY-SA 4.0,2,248,1,parking,NOSTOPPING | SIGHT SEEING | BUS ZONE | 9AM | 4PM | ANTY-CHIDLOCK | ZONE,0.928
koreatown/1616286288577778_1,koreatown,crops/koreatown/1616286288577778_1.jpg,1616286288577778,2020-01-18T23:01:40.175000+00:00,2020,34.063588,-118.292528,88.544219970703,False,cfwarren3,https://www.mapillary.com/app/?pKey=1616286288577778,CC BY-SA 4.0,2,244,1,parking,NO STOPPING | 7AM-9AM | 4p-7P | NO | PARKING | ANY TIME,0.945
koreatown/257910342703447_0,koreatown,crops/koreatown/257910342703447_0.jpg,257910342703447,2016-10-19T20:26:58.596000+00:00,2016,34.067110447557,-118.30898907297,1.6672734419778,False,jopparn,https://www.mapillary.com/app/?pKey=257910342703447,CC BY-SA 4.0,1,248,3,unknown,RELUEST | GREEN | WAIT | ON ,0.917
koreatown/2161979983932320_0,koreatown,crops/koreatown/2161979983932320_0.jpg,2161979983932320,2017-08-04T08:27:09+00:00,2017,34.068391388889,-118.291785,269.30787730048,False,mly_la,https://www.mapillary.com/app/?pKey=2161979983932320,CC BY-SA 4.0,1,238,1,unknown,ACOS | EL TOR | DOM20A | 213-999,0.963
koreatown/191032876069615_0,koreatown,crops/koreatown/191032876069615_0.jpg,191032876069615,2016-10-19T18:53:18.458000+00:00,2016,34.061739210857,-118.30704449582,315.66282906342,False,jopparn,https://www.mapillary.com/app/?pKey=191032876069615,CC BY-SA 4.0,1,281,1,parking,15 FNUIE | PARKING | 8AM69H | 明,0.737
koreatown/325160192295666_0,koreatown,crops/koreatown/325160192295666_0.jpg,325160192295666,2017-07-03T15:00:43+00:00,2017,34.052228055556,-118.30895305556,91.611247535317,False,mly_la,https://www.mapillary.com/app/?pKey=325160192295666,CC BY-SA 4.0,2,237,1,unknown,ar | ICUN | EJIAG | Yainn | M21 | -448,0.934
koreatown/1541320016225984_0,koreatown,crops/koreatown/1541320016225984_0.jpg,1541320016225984,2020-01-20T20:56:33.161000+00:00,2020,34.064628,-118.300406,178.36376953125,False,cfwarren3,https://www.mapillary.com/app/?pKey=1541320016225984,CC BY-SA 4.0,3,254,1,unknown,MOST,0.827
koreatown/1116436912194316_0,koreatown,crops/koreatown/1116436912194316_0.jpg,1116436912194316,2020-01-18T20:33:30.273000+00:00,2020,34.062859,-118.296691,185.25909423828,False,cfwarren3,https://www.mapillary.com/app/?pKey=1116436912194316,CC BY-SA 4.0,1,234,1,unknown,E,0.94
koreatown/909807399861543_0,koreatown,crops/koreatown/909807399861543_0.jpg,909807399861543,2017-08-04T08:43:41+00:00,2017,34.057038055556,-118.29168305556,181.66509208208,False,mly_la,https://www.mapillary.com/app/?pKey=909807399861543,CC BY-SA 4.0,1,226,1,unknown,HECTOR | ACOSTA | EL TORITO | DOM20 AGOSTO | LYNWOODPARK | 213-999-9226,0.98
koreatown/1138015373299769_0,koreatown,crops/koreatown/1138015373299769_0.jpg,1138015373299769,2016-10-19T18:19:17.597000+00:00,2016,34.053085764598,-118.30011832074,352.81824628864,False,jopparn,https://www.mapillary.com/app/?pKey=1138015373299769,CC BY-SA 4.0,1,226,1,unknown,FESTIVAL | DON.28deAGO. | Lynwood Park | 213-233-9491,0.982
koreatown/3887087364659937_0,koreatown,crops/koreatown/3887087364659937_0.jpg,3887087364659937,2020-01-24T22:33:31.741000+00:00,2020,34.069409814959,-118.30165200863,358.69989013672,False,turne514,https://www.mapillary.com/app/?pKey=3887087364659937,CC BY-SA 4.0,2,248,1,parking,NOPARKING | 6r8Am | PARKING | 8AM=6PM,0.836
koreatown/870662363488646_0,koreatown,crops/koreatown/870662363488646_0.jpg,870662363488646,2020-01-18T23:59:27.192000+00:00,2020,34.069144,-118.291128,271.51983642578,False,cfwarren3,https://www.mapillary.com/app/?pKey=870662363488646,CC BY-SA 4.0,1,222,2,unknown,GRUPO | VIE14 FEB. | 213-321-7260,0.977
koreatown/199714395177630_0,koreatown,crops/koreatown/199714395177630_0.jpg,199714395177630,2020-01-18T19:05:30.354000+00:00,2020,34.06824,-118.291636,0.9305419921875,False,cfwarren3,https://www.mapillary.com/app/?pKey=199714395177630,CC BY-SA 4.0,1,224,1,parking,TOW-AWAY | NOSTOPPING | 7 | 9AM | 4 | 2M | NO PARKING | ANY,0.962
koreatown/320220149468236_0,koreatown,crops/koreatown/320220149468236_0.jpg,320220149468236,2020-01-25T19:23:52.086000+00:00,2020,34.052535,-118.30641,91.819183349609,False,jennyluisa96,https://www.mapillary.com/app/?pKey=320220149468236,CC BY-SA 4.0,1,276,1,unknown,新 | K,0.679
koreatown/870766150170663_0,koreatown,crops/koreatown/870766150170663_0.jpg,870766150170663,2020-01-18T20:10:37.465000+00:00,2020,34.063614,-118.291977,267.72113037109,False,cfwarren3,https://www.mapillary.com/app/?pKey=870766150170663,CC BY-SA 4.0,1,218,1,unknown,OVER 6.000 LBS.,0.99
koreatown/3872937712742384_0,koreatown,crops/koreatown/3872937712742384_0.jpg,3872937712742384,2017-08-04T12:58:36+00:00,2017,34.057249722222,-118.29154305556,12.574092331193,False,mly_la,https://www.mapillary.com/app/?pKey=3872937712742384,CC BY-SA 4.0,1,219,1,parking,AOUR | 1 | PARKING | 8AM6PM,0.973
koreatown/472601713796504_0,koreatown,crops/koreatown/472601713796504_0.jpg,472601713796504,2019-12-16T23:02:08.170000+00:00,2019,34.061668,-118.309929,62.270416259766,False,mikaeljudah,https://www.mapillary.com/app/?pKey=472601713796504,CC BY-SA 4.0,1,213,1,parking,PARKING | 9AM4PM,0.975
koreatown/3083665135200601_0,koreatown,crops/koreatown/3083665135200601_0.jpg,3083665135200601,2016-10-19T20:26:39.442000+00:00,2016,34.0670417327,-118.30887882074,274.27496197054,False,jopparn,https://www.mapillary.com/app/?pKey=3083665135200601,CC BY-SA 4.0,1,216,1,parking,DASHI | WIL | SHIRE | STOPI 2524,0.949
koreatown/160620279322065_0,koreatown,crops/koreatown/160620279322065_0.jpg,160620279322065,2016-10-19T18:32:27.611000+00:00,2016,34.063680005047,-118.30292364364,192.52049078738,False,jopparn,https://www.mapillary.com/app/?pKey=160620279322065,CC BY-SA 4.0,1,230,1,parking,104M | 4HOUR | PARKING | 82K61m,0.837
koreatown/497921688220978_1,koreatown,crops/koreatown/497921688220978_1.jpg,497921688220978,2020-02-12T01:39:28.146000+00:00,2020,34.061670424448,-118.30773655336,90.960896864826,False,cfwarren3,https://www.mapillary.com/app/?pKey=497921688220978,CC BY-SA 4.0,1,246,1,unknown,童,0.745
koreatown/515050999508217_1,koreatown,crops/koreatown/515050999508217_1.jpg,515050999508217,2019-12-21T19:07:21.173000+00:00,2019,34.061786,-118.295561,89.999969482422,False,mikaeljudah,https://www.mapillary.com/app/?pKey=515050999508217,CC BY-SA 4.0,2,219,1,parking,TOW-AWAY | NO STOPPING | 7AM-9AM | 4=7 | PARKING | 47m,0.882
koreatown/1958567070961534_0,koreatown,crops/koreatown/1958567070961534_0.jpg,1958567070961534,2017-08-04T08:27:24+00:00,2017,34.066395,-118.29175805556,180.0,False,mly_la,https://www.mapillary.com/app/?pKey=1958567070961534,CC BY-SA 4.0,3,233,1,parking,TOW-AWAY | POPRPNG | 4PH,0.792
koreatown/1344459366243807_0,koreatown,crops/koreatown/1344459366243807_0.jpg,1344459366243807,2024-03-27T18:43:31.181000+00:00,2024,34.057851224725,-118.29148960864,23.132146988731,False,dan613,https://www.mapillary.com/app/?pKey=1344459366243807,CC BY-SA 4.0,1,599,1,unknown,,0.0
koreatown/817765506855515_0,koreatown,crops/koreatown/817765506855515_0.jpg,817765506855515,2024-03-27T18:41:44.521000+00:00,2024,34.057652436517,-118.29038779307,278.93535736426,False,dan613,https://www.mapillary.com/app/?pKey=817765506855515,CC BY-SA 4.0,1,204,1,parking,5 | PARKING | ONLY,0.962
koreatown/295408585382300_0,koreatown,crops/koreatown/295408585382300_0.jpg,295408585382300,2020-01-20T20:58:34.131000+00:00,2020,34.061762,-118.300829,272.52868652344,False,cfwarren3,https://www.mapillary.com/app/?pKey=295408585382300,CC BY-SA 4.0,2,232,1,parking,9AM=4PM,0.782
